Date,Close,High,Low,Open,Volume
1999-02-24,0.045369140803813934,0.0501454661962126,0.044294491501527575,0.04823457054248784,612768000
1999-02-25,0.043936874717473984,0.04871228350251993,0.04321982830733552,0.04728002499734014,149136000
1999-02-26,0.04190678894519806,0.045846868213211975,0.04154918279038966,0.04441461269418875,172608000
1999-03-01,0.04214610159397125,0.043936881888571616,0.040116002917629186,0.04298143242942927,92160000
1999-03-02,0.041787583380937576,0.04226530814872234,0.04107145566211065,0.04202598633197974,55248000
1999-03-03,0.03892214223742485,0.042025974020186666,0.03868373935622442,0.042025974020186666,61392000
1999-03-04,0.03808589279651642,0.04107144003484702,0.037728286798089795,0.040832118309163896,57360000
1999-03-05,0.04023520648479462,0.04035440624401704,0.03844442617269153,0.03844442617269153,78768000
1999-03-08,0.04083213210105896,0.04202598453667043,0.038444427229836015,0.03916055491807066,75888000
1999-03-09,0.04214610159397125,0.042743029497457154,0.04071293082111509,0.04071293082111509,143184000
1999-03-10,0.0414290651679039,0.04274303639473306,0.04083213716809407,0.04274303639473306,235344000
1999-03-11,0.03963826969265938,0.04142904960345416,0.03963826969265938,0.04071292209539357,54288000
1999-03-12,0.03892214223742485,0.03987759149308906,0.038206014728392315,0.03987759149308906,90768000
1999-03-15,0.04059373214840889,0.04107145693095225,0.03963828258332217,0.03987760440745826,108816000
1999-03-16,0.039280664175748825,0.04130984699388686,0.03892214269225568,0.04083212236047223,79152000
1999-03-17,0.03951907157897949,0.04035439885376794,0.03856362228547372,0.039638271316372424,51360000
1999-03-18,0.03999681770801544,0.040593742412769404,0.0386837616653752,0.039638292606091724,46320000
1999-03-19,0.04011598601937294,0.04130983790759523,0.03987758318782443,0.03987758318782443,105312000
1999-03-22,0.03892214223742485,0.0410714436299537,0.03892214223742485,0.040951325031850554,36672000
1999-03-23,0.03653442859649658,0.03916053507810901,0.03581830127107462,0.03916053507810901,163968000
1999-03-24,0.036295123398303986,0.036534441753906764,0.034862864815794765,0.036295123398303986,60864000
1999-03-25,0.036772843450307846,0.03820601388636158,0.03605671254120166,0.03617591568710304,40320000
1999-03-26,0.03999681770801544,0.040116017509430564,0.03725058695535868,0.03725058695535868,88272000
1999-03-29,0.04119064658880234,0.04214609242421017,0.040474515667210914,0.04119064658880234,65952000
1999-03-30,0.03772829845547676,0.04166837721790312,0.03748898007170475,0.041309855659205086,69504000
1999-03-31,0.0403544083237648,0.040832133082625684,0.037131375924328316,0.03892215291286541,153600000
1999-04-01,0.039160557091236115,0.04059373141289878,0.03844442936326087,0.04035440959309892,30432000
1999-04-05,0.03796670213341713,0.03963827930103799,0.037728299194751035,0.03868374868072088,98640000
1999-04-06,0.037012167274951935,0.03844442247425089,0.036295124225612,0.03832522272649575,69696000
1999-04-07,0.04011598601937294,0.04035438885092145,0.03701215488304296,0.037250557714591466,89280000
1999-04-08,0.04083213210105896,0.04202598453667043,0.03987760147196649,0.040354407353682134,130128000
1999-04-09,0.04011598601937294,0.04107143507604672,0.03987758318782443,0.04107143507604672,48624000
1999-04-12,0.03844442218542099,0.039638274464383304,0.03772829459115172,0.039638274464383304,33312000
1999-04-13,0.03689204901456833,0.03916055044852048,0.036295124572820706,0.03916055044852048,36144000
1999-04-14,0.03581830486655235,0.03760908450039324,0.03581830486655235,0.03677283852372256,48288000
1999-04-15,0.036772843450307846,0.036772843450307846,0.03581830966525544,0.036772843450307846,35856000
1999-04-16,0.03796670213341713,0.038563630053663825,0.036534446770115095,0.036534446770115095,38928000
1999-04-19,0.036295123398303986,0.03844442159795195,0.035818314170580644,0.03844442159795195,31296000
1999-04-20,0.03557901084423065,0.03772830995178355,0.03522048576042798,0.036295138730062855,67680000
1999-04-21,0.0361759215593338,0.03629512472458475,0.0353405907845883,0.0355789971150902,37488000
1999-04-22,0.03462355211377144,0.036295129324830436,0.034265945988550706,0.036295129324830436,227184000
1999-04-23,0.03295288607478142,0.03462354761914587,0.032713567711167936,0.034504344454260705,126048000
1999-04-26,0.03128132224082947,0.0334297057319506,0.030564275544612197,0.03295289633973902,123504000
1999-04-27,0.03462355211377144,0.034862870508451826,0.031519719502191366,0.031997444257590595,226944000
1999-04-28,0.03438515588641167,0.03486287731928127,0.03331050298530905,0.03486287731928127,120096000
1999-04-29,0.03438515588641167,0.03462355887784751,0.03366902804624803,0.03450435567420049,48144000
1999-04-30,0.03486287221312523,0.036295131099536325,0.03450435062055496,0.03474367244279489,99312000
1999-05-03,0.0351012721657753,0.03522047191430502,0.0341467382326987,0.03522047191430502,33840000
1999-05-04,0.03319130092859268,0.03510128132708321,0.0324751731373829,0.03510128132708321,96048000
1999-05-05,0.033907417207956314,0.033907417207956314,0.03151971280404005,0.03342969255407679,144576000
1999-05-06,0.033250901848077774,0.03438515460066217,0.032235852294683086,0.033669026787276395,35616000
1999-05-07,0.033429693430662155,0.03366901519661803,0.03223584119739912,0.03223584119739912,25008000
1999-05-10,0.033429693430662155,0.03414673644716743,0.03319129053021173,0.03319129053021173,19680000
1999-05-11,0.035220466554164886,0.036295118937775254,0.034146733035968165,0.03486286053128501,171744000
1999-05-12,0.036295123398303986,0.03641524200886866,0.035101271137584926,0.035578995814977865,168480000
1999-05-13,0.036295123398303986,0.037250569337232885,0.036175920237408905,0.036295123398303986,69936000
1999-05-14,0.03438515588641167,0.03629513641546674,0.03390743103768387,0.03629513641546674,28464000
1999-05-17,0.03605671972036362,0.03605671972036362,0.03378821819348327,0.033907421363118896,35760000
1999-05-18,0.03772829845547676,0.03820602318910082,0.03534059365299121,0.03641524629516534,151536000
1999-05-19,0.03605671972036362,0.04083212911339554,0.03545979525416324,0.03939987384172354,451728000
1999-05-20,0.03319130092859268,0.036295133934363955,0.03187824512581355,0.036295133934363955,178176000
1999-05-21,0.03247515857219696,0.03271356144041153,0.03151970936857628,0.03271356144041153,303504000
1999-05-24,0.03235505148768425,0.03342970079968214,0.03187824216582183,0.032713573074966994,162624000
1999-05-25,0.03259437158703804,0.03295289319298143,0.03223584998109464,0.03247517181226146,130080000
1999-05-26,0.03247515857219696,0.03414673182998611,0.03247515857219696,0.03247515857219696,104736000
1999-05-27,0.03223583847284317,0.03271356309887244,0.03223583847284317,0.03271356309887244,82320000
1999-05-28,0.03259437158703804,0.03271357477767245,0.03223584998109464,0.03271357477767245,88656000
1999-06-01,0.03271357715129852,0.03271357715129852,0.03199744933734904,0.03247517416858953,98544000
1999-06-02,0.03151971474289894,0.032713567018294004,0.03151971474289894,0.032713567018294004,130128000
1999-06-03,0.03235505148768425,0.032594369890536976,0.03199744535025185,0.03235505148768425,41568000
1999-06-04,0.03259437158703804,0.03271357477767245,0.032355053171729056,0.03259437158703804,78912000
1999-06-07,0.03295288607478142,0.033429695318465,0.032713567711167936,0.032773167585681974,125136000
1999-06-08,0.033788204193115234,0.034385131827831886,0.032952873733768366,0.03307207685401138,153312000
1999-06-09,0.03438515588641167,0.035101283726575304,0.03390743103768387,0.03390743103768387,95184000
1999-06-10,0.03450433537364006,0.03462353850715414,0.03414672938895401,0.03438513565598217,36096000
1999-06-11,0.033788204193115234,0.0346235346524621,0.032594352339537745,0.03450433153221909,61008000
1999-06-14,0.03247515857219696,0.03390741351224678,0.03223583683860119,0.03384781023330081,51648000
1999-06-15,0.03247515857219696,0.03271356144041153,0.031997433970386624,0.03247515857219696,49296000
1999-06-16,0.033429693430662155,0.03438514276347476,0.03247516296335499,0.032952884213904396,64416000
1999-06-17,0.03247515857219696,0.03366901064403221,0.03247515857219696,0.033191286042221865,74928000
1999-06-18,0.03128132224082947,0.03271357790157689,0.03128132224082947,0.03271357790157689,158736000
1999-06-21,0.03295288607478142,0.03295288607478142,0.03137025458349475,0.03223584301778412,83472000
1999-06-22,0.03235505148768425,0.03295289147781972,0.03163892034711145,0.03295289147781972,193056000
1999-06-23,0.03295288607478142,0.03295288607478142,0.03163891515951514,0.03199744010387088,210912000
1999-06-24,0.03223583847284317,0.033191287724901715,0.03199743559254242,0.033191287724901715,115200000
1999-06-25,0.03271357715129852,0.03307209878325547,0.03199744933734904,0.03199744933734904,73536000
1999-06-28,0.03319130092859268,0.03378822552430407,0.0324751731373829,0.03378822552430407,109152000
1999-06-29,0.03354981169104576,0.03402661748700915,0.03319129018650572,0.03366901484796504,92688000
1999-06-30,0.03653442859649658,0.03653442859649658,0.033907406665544246,0.03462353399096621,269232000
1999-07-01,0.03462355211377144,0.036534447719510824,0.03271357195785113,0.036534447719510824,88992000
1999-07-02,0.03713138401508331,0.03713138401508331,0.0343851569104344,0.035101284771925007,224880000
1999-07-06,0.037250567227602005,0.037488973535890376,0.03677284599312108,0.037488973535890376,198096000
1999-07-07,0.03653442859649658,0.037488962157849734,0.03653442859649658,0.037488962157849734,63120000
1999-07-08,0.037369776517152786,0.03796670100378154,0.03557899964140916,0.03677285203052402,186048000
1999-07-09,0.0405341275036335,0.04083213031268945,0.037250573162720416,0.037250573162720416,211728000
1999-07-12,0.04238450899720192,0.04417528592053642,0.04130985633738531,0.04298143349969427,401040000
1999-07-13,0.042503710836172104,0.043100638783704834,0.040593730642578485,0.042862232418283554,138864000
1999-07-14,0.04083213210105896,0.0434591587788009,0.04059372916020114,0.04250370928404726,137952000
1999-07-15,0.04107145220041275,0.0425037075173493,0.04107145220041275,0.04119065537381563,137040000
1999-07-16,0.04190678894519806,0.04226531054990128,0.041071457995464376,0.04178758575497599,103872000
1999-07-19,0.04083213210105896,0.042146103164831784,0.04059372916020114,0.04202598453667043,43632000
1999-07-20,0.04011598601937294,0.04083211337925834,0.03868373129960214,0.04083211337925834,178752000
1999-07-21,0.03892214223742485,0.039638269746457386,0.03772829010056021,0.039638269746457386,112080000
1999-07-22,0.03713138401508331,0.03868375839528672,0.03677286235932542,0.03868375839528672,213264000
1999-07-23,0.03713138401508331,0.03820603353233182,0.037012180807886305,0.037012180807886305,80256000
1999-07-26,0.037250567227602005,0.038085897924515486,0.037250567227602005,0.038085897924515486,60528000
1999-07-27,0.037369776517152786,0.03748897969086786,0.03677285203052402,0.037250573343437704,98592000
1999-07-28,0.03796670213341713,0.03844442687640205,0.03713137469036179,0.03725057445176611,244224000
1999-07-29,0.03832521662116051,0.03844441634992672,0.037012161378790785,0.03725056425217973,388800000
1999-07-30,0.03844442218542099,0.039399871554807085,0.03820601927584477,0.038325222438561395,452304000
1999-08-02,0.03880295529961586,0.03892215507159262,0.03820602732642456,0.038444430286235835,313344000
1999-08-03,0.03784750774502754,0.03880295736663762,0.03748898612840693,0.03880295736663762,255216000
1999-08-04,0.03784750774502754,0.03820602936164815,0.03772830455084311,0.038085910717538474,89952000
1999-08-05,0.03844442218542099,0.03844442218542099,0.037250569906458676,0.037847497753868344,240576000
1999-08-06,0.03844442218542099,0.03856362534813761,0.03820601927584477,0.038325222438561395,183984000
1999-08-09,0.03844442218542099,0.038922146870114034,0.03820601927584477,0.03856362534813761,31056000
1999-08-10,0.039160557091236115,0.040832134366986475,0.03844442936326087,0.03868375118306073,212064000
1999-08-11,0.041787583380937576,0.04226530814872234,0.039399878407714195,0.03987760317549896,197712000
1999-08-12,0.043816760182380676,0.04489140932397889,0.04178757709856111,0.042025980013761594,239616000
1999-08-13,0.04333994537591934,0.044294479195680865,0.0429814238914806,0.043459148526155233,84672000
1999-08-16,0.0416683703660965,0.043697553276212,0.040235199816747454,0.043697553276212,223440000
1999-08-17,0.041787583380937576,0.0425037110997645,0.04071293407777578,0.041787583380937576,193536000
1999-08-18,0.042743027210235596,0.04321983304866548,0.040474522307454,0.04130985309821265,279888000
1999-08-19,0.05181611329317093,0.05420473303636315,0.04417527578053124,0.04572764940962495,1966992000
1999-08-20,0.05133930966258049,0.05229384016398043,0.04942841434456112,0.05193623750846081,353088000
1999-08-23,0.04823455959558487,0.0506222640249702,0.046562982721916904,0.0506222640249702,507984000
1999-08-24,0.04799617454409599,0.048473895964834014,0.04513074439035199,0.04751844970749986,398064000
1999-08-25,0.047756846994161606,0.04859309336694653,0.04584686674152362,0.04811536858735625,350352000
1999-08-26,0.04704070836305618,0.04847387895404843,0.04632458079238677,0.047756835933725594,275376000
1999-08-27,0.04966772720217705,0.05157770685897225,0.047756832095802,0.047996153843799204,552384000
1999-08-30,0.04948801174759865,0.0514585102563929,0.04739922894783571,0.050503060937146835,158640000
1999-08-31,0.05372702330350876,0.053965426252805336,0.04871229499289479,0.04966774110561093,786864000
1999-09-01,0.05121920630335808,0.053727030214077466,0.05038387529975418,0.053727030214077466,565344000
1999-09-02,0.05062226206064224,0.0508615803977322,0.04847387606099848,0.04954760962809261,341088000
1999-09-03,0.05098079517483711,0.05229384737844372,0.05062227360431757,0.05157771968721217,258864000
1999-09-07,0.05074238404631615,0.051816117685025864,0.050503062277407265,0.051816117685025864,124416000
1999-09-08,0.05062226206064224,0.05121918643689732,0.05062226206064224,0.0508615803977322,170064000
1999-09-09,0.04990613833069801,0.051458512105968385,0.04895068897711019,0.05109999058992008,209472000
1999-09-10,0.05062226206064224,0.05133930503817004,0.05038385575729436,0.050742380661914964,167424000
1999-09-13,0.0489506833255291,0.05086157839622617,0.048473874153453445,0.05086157839622617,174432000
1999-09-14,0.04751843586564064,0.04895069109238817,0.04728002953384731,0.04895069109238817,250368000
1999-09-15,0.04787695035338402,0.048473874713039856,0.04656297962028325,0.04692150109907741,212736000
1999-09-16,0.04668218642473221,0.0477568354957065,0.04608525860246912,0.04728002628078343,158112000
1999-09-17,0.04656297713518143,0.046802298868700264,0.04489140046207316,0.046384174130113864,171648000
1999-09-20,0.04489139840006828,0.046324572139208375,0.04489139840006828,0.0457276444229732,229104000
1999-09-21,0.04059373214840889,0.044175289718890856,0.03999680759459076,0.04393688676048359,737328000
1999-09-22,0.04154917597770691,0.04178757890320309,0.038206021827148606,0.04059372654451826,375984000
1999-09-23,0.03808589279651642,0.04178756748119477,0.037728286798089795,0.04166836434310045,379584000
1999-09-24,0.03462355211377144,0.03916055557569167,0.031997444257590595,0.03820602493056982,684912000
1999-09-27,0.036772843450307846,0.03748897094355749,0.034623542105147925,0.036892043180352684,432000000
1999-09-28,0.04011598601937294,0.040593710547709834,0.03677283660211048,0.03683243645603363,413184000
1999-09-29,0.03689204901456833,0.04250370443292954,0.036295124572820706,0.04095133060547753,594048000
1999-09-30,0.036772843450307846,0.039399865996914654,0.036295118833004424,0.03820601388636158,342528000
1999-10-01,0.03653442859649658,0.037488962157849734,0.03462353399096621,0.03617590720911564,347760000
1999-10-04,0.037250567227602005,0.0378474950320839,0.03677284599312108,0.03772829187793971,177600000
1999-10-05,0.04083213210105896,0.041071453907577965,0.03725057479422455,0.03725057479422455,478080000
1999-10-06,0.04572766646742821,0.047756850035696324,0.04059373448280756,0.04095134064891196,1508736000
1999-10-07,0.042743027210235596,0.047637636270835455,0.04250370542544289,0.047637636270835455,487296000
1999-10-08,0.04489139840006828,0.04620536900268657,0.04107143949303876,0.04274301608936618,398928000
1999-10-11,0.043697550892829895,0.045369127661655954,0.04250369875301607,0.04524992451283296,544464000
1999-10-12,0.04310063272714615,0.04441460365426082,0.0429814295611861,0.043936878956569246,322992000
1999-10-13,0.04190678894519806,0.04262291670470967,0.041071457995464376,0.04262291670470967,280368000
1999-10-14,0.04107145220041275,0.042025982789829455,0.04059372747289291,0.042025982789829455,192336000
1999-10-15,0.04083213210105896,0.041071453907577965,0.03892215197721284,0.039041355155570494,210720000
1999-10-18,0.03868373855948448,0.04095132418840685,0.03844441681778194,0.04095132418840685,215184000
1999-10-19,0.03713138401508331,0.039877611119732224,0.03641525615359271,0.039877611119732224,308928000
1999-10-20,0.03844442218542099,0.038922146870114034,0.03713137015959908,0.03772829459115172,348720000
1999-10-21,0.04023520648479462,0.04023520648479462,0.037250573769908604,0.03832522641346911,382128000
1999-10-22,0.04119064658880234,0.042384498720169375,0.0401159941895583,0.0401159941895583,286752000
1999-10-25,0.039160557091236115,0.04154918096067389,0.039160557091236115,0.04095133755195915,213840000
1999-10-26,0.042981427162885666,0.044414601175991386,0.04059372267322381,0.04083212557598426,481248000
1999-10-27,0.04107145220041275,0.04345915697238899,0.040354405676321495,0.04321983517581757,214128000
1999-10-28,0.039160557091236115,0.04202598686884927,0.038922154137148425,0.041309859140874025,222768000
1999-10-29,0.04226529970765114,0.042981427283455685,0.03939987053891604,0.039638273442345245,330528000
1999-11-01,0.04489139840006828,0.04656297499639571,0.04154916407275212,0.04154916407275212,782544000
1999-11-02,0.047756846994161606,0.04799616881681832,0.04536914196193334,0.04572766355512799,837504000
1999-11-03,0.05241304636001587,0.05372701732406351,0.04930921403612684,0.049667735577935655,2011680000
1999-11-04,0.05575619265437126,0.0571893631709194,0.053010882257226444,0.053010882257226444,1260336000
1999-11-05,0.05396541208028793,0.05778628690958487,0.05133930486492488,0.05730856568661582,616368000
1999-11-08,0.05551780015230179,0.05707017411189237,0.050622271923731796,0.052293845642364126,470016000
1999-11-09,0.054681550711393356,0.05563700018309264,0.0525331676985285,0.05539859724798732,272352000
1999-11-10,0.054204750806093216,0.05492087855585377,0.05313010145651121,0.05486127866948318,144048000
1999-11-11,0.05802471190690994,0.06089013838175724,0.05301089874748735,0.05420475129646877,562704000
1999-11-12,0.06112944707274437,0.06112944707274437,0.057070168921356794,0.060532526050333726,501504000
1999-11-15,0.05993559956550598,0.06339795335772727,0.058980150163543285,0.061546654429263756,362208000
1999-11-16,0.06566645950078964,0.06686030842741009,0.06112944963728154,0.06136785597539848,723792000
1999-11-17,0.0681733638048172,0.07163571765637962,0.06590485887752637,0.06686030829586447,786384000
1999-11-18,0.06841177493333817,0.07020347432144236,0.06781485378564768,0.06960563089215029,235968000
1999-11-19,0.08190359175205231,0.08476902498744547,0.07641113848641475,0.07665046030971598,2165184000
1999-11-22,0.08178438991308212,0.08405288829180202,0.07688885790711772,0.08399328840787966,540192000
1999-11-23,0.07593433558940887,0.07676966313192186,0.07259118085611695,0.07342650839862994,553248000
1999-11-24,0.07354568690061569,0.07641111232316872,0.06793494440339584,0.07557578509987424,406848000
1999-11-26,0.07306885719299316,0.07354566966485553,0.07068023808211626,0.07282953550772207,71760000
1999-11-29,0.07044185698032379,0.07378500368946936,0.06877028020989438,0.07282955443052844,298608000
1999-11-30,0.06614329665899277,0.07187415816223652,0.06614329665899277,0.07068030183870395,314688000
1999-12-01,0.06948640942573547,0.07044185870811151,0.06614325580287625,0.06614325580287625,223536000
1999-12-02,0.0746203362941742,0.07557578553427283,0.06972572126207045,0.06972572126207045,309888000
1999-12-03,0.07282956689596176,0.07665044913612594,0.07187412430520154,0.07533647817175398,342768000
1999-12-06,0.07485967129468918,0.07521727055021057,0.0730688876776306,0.0730688876776306,178608000
1999-12-07,0.0723518431186676,0.07557579736766185,0.06948641723098636,0.0754565907865538,186384000
1999-12-08,0.0755758062005043,0.07629193389369553,0.07187413023988795,0.07211344521634838,201696000
1999-12-09,0.07330731302499771,0.07736659576895806,0.07068028590087404,0.07545661190471199,214944000
1999-12-10,0.07247104495763779,0.07497887166944629,0.07115799628189727,0.07462035012951015,98304000
1999-12-13,0.07223264873027802,0.07414262537001551,0.07068027136526259,0.07163572082587417,183840000
1999-12-14,0.07103879004716873,0.07414262237012968,0.07032266241349946,0.07235184556108953,273888000
1999-12-15,0.06877031177282333,0.07091961074331217,0.0670987342352041,0.07056108909823139,205968000
1999-12-16,0.0682925209403038,0.07020341858449743,0.06805412158314181,0.06912877008381962,132576000
1999-12-17,0.07187411934137344,0.07294876844311263,0.06984493633281684,0.07020345784995365,262080000
1999-12-20,0.0778442844748497,0.07924719728453411,0.06948640748307923,0.07199422693905504,402432000
1999-12-21,0.08118746429681778,0.08130666406809255,0.07497888327106948,0.07784430968474308,388368000
1999-12-22,0.083097442984581,0.08405288566054875,0.07832203317751424,0.0814258657789729,251184000
1999-12-23,0.08858989179134369,0.08882829130840747,0.0828590327449302,0.08321663885224061,280224000
1999-12-27,0.0852467343211174,0.09061907160780018,0.08429128489421163,0.0904998650220501,202416000
1999-12-28,0.08500742167234421,0.0883505761604041,0.08476902213863814,0.08524674348760262,179184000
1999-12-29,0.08787286281585693,0.08882830560081804,0.08476902986032454,0.08482862974918007,132144000
1999-12-30,0.08858989179134369,0.08918681969720584,0.08644058651667362,0.08787284867717643,139776000
1999-12-31,0.08966360986232758,0.0897837250495997,0.08811214821496459,0.08841015439082608,127344000
2000-01-03,0.0894252136349678,0.09097759090692183,0.08429128281472602,0.0902614632872075,300912000
2000-01-04,0.08703751116991043,0.08811216035122804,0.08261970785884815,0.08787284539333433,300480000
2000-01-05,0.0841720700263977,0.08596284652317203,0.08297821447407266,0.0845305915055823,188352000
2000-01-06,0.07867962121963501,0.08417207291218304,0.07545658276305793,0.08417207291218304,120480000
2000-01-07,0.07999363541603088,0.08082896313947369,0.0771282014461004,0.07832205768732552,71184000
2000-01-10,0.08261971175670624,0.08596286604417527,0.07879975159871844,0.08023200694155395,239856000
2000-01-11,0.07927653938531876,0.08309742095321518,0.07927653938531876,0.08214197169884772,148128000
2000-01-12,0.07724735885858536,0.07939666372707263,0.07617270984019843,0.07927654170975384,123552000
2000-01-13,0.08047041296958923,0.08118745608791034,0.07617272467684048,0.0771281741453212,132192000
2000-01-14,0.08393274247646332,0.0872758957735908,0.0814258386442296,0.08166516037423437,604560000
2000-01-18,0.08751524239778519,0.08787284850439243,0.08118745545795186,0.08500741557096261,261648000
2000-01-19,0.08667898178100586,0.08787283744006073,0.08596285420818969,0.08787283744006073,164688000
2000-01-20,0.08644058555364609,0.09217144453621254,0.08572445789723038,0.08739603500594728,179568000
2000-01-21,0.08548515290021896,0.08655980223502302,0.0833358473988954,0.08620128064013174,544272000
2000-01-24,0.08166515827178955,0.0882313426913858,0.08118743027359,0.0882313426913858,256944000
2000-01-25,0.0809481218457222,0.08285902048896614,0.07832201792536067,0.08202277090824482,237120000
2000-01-26,0.07760496437549591,0.08309742282986027,0.07617270932702916,0.08094811797585268,232464000
2000-01-27,0.07354568690061569,0.07820188878107004,0.07068025464634958,0.07820188878107004,458208000
2000-01-28,0.0713973119854927,0.07306888905040097,0.06853188598516381,0.0725911677526278,194448000
2000-01-31,0.07080037891864777,0.07330728294985586,0.06686029757390483,0.07175490590246958,182400000
2000-02-01,0.07247104495763779,0.0730688882846793,0.06829256347988207,0.07091958994452134,92976000
2000-02-02,0.07450113445520401,0.07593431182207391,0.07247103611556577,0.0728295576117593,149040000
2000-02-03,0.07569501549005508,0.07844124229491772,0.07521728726339211,0.07688886466831817,108240000
2000-02-04,0.07748577743768692,0.0780827053253056,0.07593432239778292,0.0780827053253056,123696000
2000-02-07,0.07271038740873337,0.07784431976277957,0.07259118762202652,0.07784431976277957,217488000
2000-02-08,0.07617270946502686,0.07879973554590948,0.07259115638777741,0.07450113266182018,468816000
2000-02-09,0.07808271795511246,0.0803512232859124,0.07796351818094312,0.07903816754340062,589056000
2000-02-10,0.09408141672611237,0.0955145873171046,0.08285902190059044,0.08285902190059044,970080000
2000-02-11,0.09551459550857544,0.09885774961242691,0.08858988779456423,0.09873762757782643,423792000
2000-02-14,0.11079627275466919,0.11079627275466919,0.09479755218905944,0.09575300160650389,650112000
2000-02-15,0.1064986065030098,0.1111548170598217,0.10196160255518175,0.11103561728255366,450480000
2000-02-16,0.11139319837093353,0.11509488099000918,0.10649858906120033,0.10769244486505444,1019568000
2000-02-17,0.11533331125974655,0.11605035456039034,0.10960245072294754,0.11127402828500305,535776000
2000-02-18,0.12870590388774872,0.13037747425614582,0.11282638162744774,0.11366170908673974,960864000
2000-02-22,0.12512341141700745,0.12631726719073233,0.12034800198553688,0.12464661239805597,542496000
2000-02-23,0.125840425491333,0.12715348071702384,0.12213875748265757,0.12369112761238561,511392000
2000-02-24,0.12464658915996552,0.12739189945981572,0.11939253712614877,0.1265565722192091,244320000
2000-02-25,0.11688566207885742,0.12476582709272274,0.11175173731867373,0.12476582709272274,278736000
2000-02-28,0.11605033278465271,0.11748258821716862,0.11413944055208387,0.11628873231898204,517872000
2000-02-29,0.12225798517465591,0.12369115590494893,0.11533327738145267,0.11533327738145267,306048000
2000-03-01,0.11867641657590866,0.12225796977592092,0.11676643340468512,0.12225796977592092,383568000
2000-03-02,0.11067706346511841,0.11963186953065233,0.1103194642152925,0.11963186953065233,191040000
2000-03-03,0.11246785521507263,0.1136617041956832,0.10984174407323827,0.11079627808689133,273696000
2000-03-06,0.1117517277598381,0.12178119054772985,0.11079627829462,0.11318489854180788,432096000
2000-03-07,0.15915100276470184,0.1666726408722069,0.13706290127763554,0.14327148343515525,1952208000
2000-03-08,0.16046394407749176,0.16189711424664652,0.14756997613859504,0.15906103839170238,668736000
2000-03-09,0.19159580767154694,0.2063108113907309,0.16189713629752822,0.16237394885728038,952944000
2000-03-10,0.22541336715221405,0.27699106488399433,0.20010223947976408,0.20153540989179758,2161200000
2000-03-13,0.28511062264442444,0.28654287794291916,0.2024899979957641,0.20440089688123864,2415168000
2000-03-14,0.21037012338638306,0.283558204643918,0.20631084203750055,0.283558204643918,1567776000
2000-03-15,0.20177388191223145,0.2312644279153678,0.19484917363534593,0.22544369745120707,995616000
2000-03-16,0.17989479005336761,0.21538484333994443,0.1769404156760882,0.20822080827349096,750384000
2000-03-17,0.19078989326953888,0.20440091041890826,0.17571635622921644,0.17574662072681507,557616000
2000-03-20,0.1906706988811493,0.2046393157160476,0.18458131783146592,0.1983115351318322,365280000
2000-03-21,0.18123814463615417,0.1926998487230483,0.1661948732211131,0.19102827847737375,536640000
2000-03-22,0.18255208432674408,0.18816282020377223,0.17956652994861197,0.18267128406128266,230592000
2000-03-23,0.18577513098716736,0.19580459291614474,0.18052200735717838,0.18088052205269706,309408000
2000-03-24,0.1780150979757309,0.19293916898939636,0.17192571781794824,0.18458129079617006,231600000
